featured_image,id,events_url,is_delivering_now,book_again_url,country_id,locality,latitude,longitude,address,zipcode,locality_verbose,city,city_id,mezzo_provider,url,book_form_web_view_url,res_id,has_fake_reviews,average_cost_for_two,deeplink,rating_color,rating_text,aggregate_rating,has_fake_reviews,votes,opentable_support,apikey,thumb,is_zomato_book_res,menu_url,has_online_delivery,include_bogo_offers,has_table_booking,switch_to_order_menu,cuisines,is_table_reservation_supported,name,is_book_form_web_view,currency,price_range,photos_url,,,,,
https://b.zmtcdn.com/data/res_imagery/2400337_RESTAURANT_ce24fb39f876d51646dd0a33fe7dcdf8.jpg,2400337,https://www.zomato.com/allahabad/kalptaru-sweets-n-bakery-lukerganj/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,Lukerganj,25.4527875001,81.8347153813,"134/1, Jhulelal Nagar, Lukerganj, Allahabad",,"Lukerganj, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/kalptaru-sweets-n-bakery-lukerganj?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400337,0,450,zomato://restaurant/2400337,9ACD32,Good,3.9,0,105,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,https://b.zmtcdn.com/data/res_imagery/2400337_RESTAURANT_ce24fb39f876d51646dd0a33fe7dcdf8.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/kalptaru-sweets-n-bakery-lukerganj/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,0,True,0,0,"Fast Food, North Indian, Continental, Beverages, Mithai",0,Kalptaru Sweets N Bakery,0,Rs.,2,https://www.zomato.com/allahabad/kalptaru-sweets-n-bakery-lukerganj/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
,18707809,https://www.zomato.com/allahabad/handi-george-town/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,George Town,25.4511737823,81.8571472168,"32 Nomani House, George Town, Allahabad",,"George Town, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/handi-george-town?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,18707809,0,300,zomato://restaurant/18707809,9ACD32,Good,3.7,0,44,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,,0,https://www.zomato.com/allahabad/handi-george-town/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,0,0,North Indian,0,Handi,0,Rs.,2,https://www.zomato.com/allahabad/handi-george-town/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
,2400232,https://www.zomato.com/allahabad/relish-restaurant-the-legend-hotel-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,The Legend Hotel,25.460473977,81.8332995102,"The Legend Hotel, First Floor, 23 C, Thornhill Road, Civil Lines, Allahabad",,"The Legend Hotel, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/relish-restaurant-the-legend-hotel-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400232,0,1100,zomato://restaurant/2400232,5BA829,Very Good,4,0,85,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,,0,https://www.zomato.com/allahabad/relish-restaurant-the-legend-hotel-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,0,True,0,0,"North Indian, Chinese, Italian, Continental",0,Relish Restaurant- The Legend Hotel,0,Rs.,4,https://www.zomato.com/allahabad/relish-restaurant-the-legend-hotel-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
https://b.zmtcdn.com/data/res_imagery/2400602_RESTAURANT_10caa26a5b3f9a153601ec8a94a1d06a.jpg?output-format=webp,2400602,https://www.zomato.com/allahabad/higgins-naini/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,Naini,25.4107827788,81.8438208103,"Near Khan Chauraha, Mahewa, Naini, Allahabad",,"Naini, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/higgins-naini?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400602,0,600,zomato://restaurant/2400602,5BA829,Very Good,4,0,87,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,https://b.zmtcdn.com/data/res_imagery/2400602_RESTAURANT_10caa26a5b3f9a153601ec8a94a1d06a.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/higgins-naini/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,0,True,0,0,"North Indian, Mughlai",0,Higgins,0,Rs.,3,https://www.zomato.com/allahabad/higgins-naini/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
https://b.zmtcdn.com/data/res_imagery/2400579_RESTAURANT_82704d240f114762dc5ddfa0b30ecfe4.jpg,2400579,https://www.zomato.com/allahabad/muktanandam-moti-mahal-delux-1-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4520324788,81.8326272815,81.8326272815,"77A/29, Lal Bahadur Shastri Marg, Near Vishal Mega Mart, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/muktanandam-moti-mahal-delux-1-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400579,0,750,zomato://restaurant/2400579,9ACD32,Good,3.9,0,37,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/res_imagery/2400579_RESTAURANT_82704d240f114762dc5ddfa0b30ecfe4.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/muktanandam-moti-mahal-delux-1-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/muktanandam-moti-mahal-delux-1-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"North Indian, Mughlai",0,Muktanandam Moti Mahal Delux,0,Rs.,3,https://www.zomato.com/allahabad/muktanandam-moti-mahal-delux-1-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
,18929450,https://www.zomato.com/allahabad/chaat-chatore-katra/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Katra,25.475048,81.858267,81.858267,"792/599, Mumfordganj, Allahabad Katra, Allahabad",,"Katra, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/chaat-chatore-katra?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,18929450,0,250,zomato://restaurant/18929450,FFBA00,Average,2.9,0,24,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,,0,https://www.zomato.com/allahabad/chaat-chatore-katra/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/chaat-chatore-katra/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"Fast Food, North Indian, South Indian, Continental",0,Chaat Chatore,0,Rs.,2,https://www.zomato.com/allahabad/chaat-chatore-katra/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
,18811619,https://www.zomato.com/allahabad/kailash-parbat-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,Civil Lines,25.4519153199,81.834949404,"46/3, Sardar Patel Marg, Civil Lines, Allahabad (Opposite World of Titan & Above Puma Store)",211001,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/kailash-parbat-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,18811619,0,400,zomato://restaurant/18811619,9ACD32,Good,3.7,0,26,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,,0,https://www.zomato.com/allahabad/kailash-parbat-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,0,0,"North Indian, South Indian, Chinese, Continental",0,Kailash Parbat,0,Rs.,2,https://www.zomato.com/allahabad/kailash-parbat-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
,2400689,https://www.zomato.com/allahabad/jai-shri-shankar-bhojnalaya-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,Civil Lines,25.4509526145,81.8309059739,"18/A M.G.Road, Civil Lines Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/jai-shri-shankar-bhojnalaya-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400689,0,300,zomato://restaurant/2400689,9ACD32,Good,3.9,0,65,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,,0,https://www.zomato.com/allahabad/jai-shri-shankar-bhojnalaya-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,0,0,North Indian,0,Jai Shri Shankar Bhojnalaya,0,Rs.,2,https://www.zomato.com/allahabad/jai-shri-shankar-bhojnalaya-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
https://b.zmtcdn.com/data/res_imagery/2400625_RESTAURANT_1c9ecbd0e050163687d4c74769946772.jpg,2400625,https://www.zomato.com/allahabad/vilayat-cafe-lounge-restro-katra/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,Katra,25.4742019154,81.8515371904,"9C/7, Lala Lajpat Rai Road, Near Tripathi Chauraha, Allahabad",,"Katra, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/vilayat-cafe-lounge-restro-katra?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400625,0,850,zomato://restaurant/2400625,FFBA00,Average,2.9,0,54,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,https://b.zmtcdn.com/data/res_imagery/2400625_RESTAURANT_1c9ecbd0e050163687d4c74769946772.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/vilayat-cafe-lounge-restro-katra/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,0,0,North Indian,0,Vilayat Cafe Lounge & Restro,0,Rs.,3,https://www.zomato.com/allahabad/vilayat-cafe-lounge-restro-katra/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
https://b.zmtcdn.com/data/pictures/9/18708529/d49dc3da1ab77118c05e732909ba1043.jpg?output-format=webp,18708529,https://www.zomato.com/allahabad/balaji-idli-house-tagore-town/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Tagore Town,25.4586249808,81.8656221405,81.8656221405,"285/132, Near Kundan Guest House, Tagore Town, Allahabad",,"Tagore Town, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/balaji-idli-house-tagore-town?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,18708529,0,500,zomato://restaurant/18708529,9ACD32,Good,3.8,0,37,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/pictures/9/18708529/d49dc3da1ab77118c05e732909ba1043.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/balaji-idli-house-tagore-town/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/balaji-idli-house-tagore-town/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"South Indian, North Indian",0,Balaji Idli House,0,Rs.,3,https://www.zomato.com/allahabad/balaji-idli-house-tagore-town/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
https://b.zmtcdn.com/data/res_imagery/17960073_RESTAURANT_e207a89f08741fa70f5b216f0cce8bd5.jpg,17960073,https://www.zomato.com/allahabad/hotel-ravisha-continental-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4524678124,81.8237119541,81.8237119541,"57 A, Purshottamdas Tandon Marg, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/hotel-ravisha-continental-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,17960073,0,600,zomato://restaurant/17960073,9ACD32,Good,3.9,0,67,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/res_imagery/17960073_RESTAURANT_e207a89f08741fa70f5b216f0cce8bd5.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/hotel-ravisha-continental-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/hotel-ravisha-continental-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"North Indian, South Indian, Chinese",0,Hotel Ravisha Continental,0,Rs.,3,https://www.zomato.com/allahabad/hotel-ravisha-continental-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
,18974130,https://www.zomato.com/allahabad/uspfc-2-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.448064,81.834337,81.834337,"Lower Ground, Kharbanda Complex, Building 1, Sardar Patel Marg Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/uspfc-2-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,18974130,0,200,zomato://restaurant/18974130,9ACD32,Good,3.8,This restaurant is newly opened. The rating will appear once the restaurant completes 60 days in operation.,NEW,0,#89959B,11,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,,0,https://www.zomato.com/allahabad/uspfc-2-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/uspfc-2-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"Burger, Sandwich, Fast Food",0,USPFC,0,Rs.,1,https://www.zomato.com/allahabad/uspfc-2-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop
,2400262,https://www.zomato.com/allahabad/kanha-sweets-restaurant-katra/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Katra,25.4647536,81.8522768,81.8522768,"48/B , Katra, Allahabad",,"Katra, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/kanha-sweets-restaurant-katra?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400262,0,400,zomato://restaurant/2400262,9ACD32,Good,3.6,0,30,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,,0,https://www.zomato.com/allahabad/kanha-sweets-restaurant-katra/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/kanha-sweets-restaurant-katra/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"North Indian, Desserts",0,Kanha Sweets & Restaurant,0,Rs.,2,https://www.zomato.com/allahabad/kanha-sweets-restaurant-katra/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
